Ano;Fechamento IBOV
2021;104822.44
2020;119017.24
2019;115645.34
2018;87887.27
2017;76402.08
2016;60227.28
2015;43349.96
2014;50007.41
2013;51507.16
2012;60952.08
2011;56754.08
2010;69304.81
2009;68588.41
2008;37550.31
2007;63886.10
2006;44473.71
2005;33455.94
2004;26196.25
2003;22236.39
2002;11268.47
2001;13577.57
2000;15259.29
1999;17091.60
1998;6784.33
1997;10196.56
