Ano;cpi;ipca;ipca_p;pib_p
2018;2.1;2.95;3.98;2.7
2019;1.9;3.75;4.02;2.57
2020;2.3;4.31;3.58;2.3
2021;1.4;4.52;3.43;3.45
2022;7.0;10.06;5.09;0.29
