Ano;Numero Acoes;Divida Liquida;Divida Bruta;Valor Mercado;Patrimonio Liquido;Preco Mercado
2017;190.591456;-758.981;871.498;15160.72260864;2073.977;80.22
2018;190.591456;-552.231;455.967;34236.20407725;2302.872;181.07
2019;1624.731648;-3905.075;848.829;77499.7026624;7564.937;47.7
2020;6498.926592;-1216.393;1686.762;159850.1713752;7325.287;24.95
2021;6748.926976;2670.283;6792.872;47672.52282834;11261.23;7.22
