ano;numero_de_acoes;divida_liquida;valor_mercado;preco
2013;186.494;548.686;1408.0297;7.55
2014;181.494464;848.478;1389.00944457;7.71
2015;22.248932;708.222;389.76927425;17.65
2016;21.623932;466.926;2284.84560561;106.17
2017;190.591456;-758.981;15160.72260864;80.22
2018;190.591456;-552.231;34236.20407725;181.07
2019;1624.731648;-3905.075;77499.7026624;47.7
2020;6498.926592;-1216.393;159850.1713752;24.95
2021;6748.926976;2670.283;47672.52282834;7.22
