Ano;Beta Alavancado;Premio Risco Mercado;
2018;1.0501;0.0854;0.0346
2019;0.91;0.1013;0.0417
2020;1.1437;0.0816;0.0296
2021;0.899;0.0763;0.0291
2022;1.1155;0.0721;0.0297
