ano;numero_de_acoes;divida_liquida;valor_mercado
2013;186.494;548.686;1408.0297
2014;181.494464;848.478;1389.00944457
2015;22.248932;708.222;389.76927425
2016;21.623932;466.926;2284.84560561
2017;190.591456;-758.981;15160.72260864
2018;190.591456;-552.231;34236.20407725
2019;1624.731648;-3905.075;77499.7026624
2020;6498.926592;-1216.393;159850.1713752
2021;6748.926976;2670.283;47672.52282834
